P_in (atm),T_in (°C),Flow Rate (kg/h),Energy Consumed (kWh),Efficiency,N2_out (%),O2_out (%),Ar_out (%)
6.628580031535024,-199.00366608610358,509.95049072733696,503.67723268230515,0.8686502323298823,99.87351644591118,99.6,95.18375532287557
7.174833440378492,-186.84525470428122,510.3758238921744,505.83557279059687,0.8470646766104548,99.7725163382809,99.48611262906564,95.03018578324478
5.877445264948696,-195.39977086952032,497.55031433784313,498.97210172301806,0.8576867680637841,99.8033791845808,99.58012361009999,95.07415152589022
5.843214178008175,-189.6649572553397,484.88800945246373,478.94631628072625,0.8460459854007202,99.75435912735391,99.54562200532547,94.98501320882868
5.015299970306291,-185.77335073618795,459.33329331437704,466.33714113477936,0.8341232013239073,99.75670877292629,99.42226486097759,94.88935990915755
5.7531429809918135,-194.68165363380143,490.5404149749888,488.89363969908857,0.8556290221725619,99.81444327559655,99.53164300817693,95.1175814967888
6.369624910990168,-186.46324582600673,491.19933986718297,503.5919466763926,0.8422746162069642,99.77706868236848,99.44667629129685,94.87877563415998
6.379668162990288,-195.09148495101604,506.0689201188738,500.4203102509898,0.8595813107169835,99.85536273941572,99.56528251969092,95.10176681014931
7.492745859194857,-194.14457326354622,521.0312319187597,520.374926676433,0.8632528758230668,99.84786528224221,99.58715734377148,95.08623246299939
5.858652970865993,-182.13310723284712,470.858578807438,476.0987828623453,0.8310594793200242,99.75,99.4,94.82656080820371
6.2618285501459585,-183.1095824302077,484.3541905408418,491.8572930450335,0.8350283076111451,99.75,99.44407756451952,94.94818514833977
7.760826429120856,-193.96201733636465,533.3320422979839,531.0062193236886,0.8642281668183336,99.89965129270607,99.54047816149948,95.14522646786702
5.474801349808452,-198.2764922841104,488.9563881465159,489.2949921912127,0.861426991317263,99.85262343135318,99.5877530624676,95.06703899502008
7.161405322663162,-197.78380988286978,520.6994340018693,511.33689162074666,0.8688746463790553,99.91628673040266,99.6,95.28365910256855
7.811841344843767,-193.80898196025356,527.0851356201642,521.3791903096788,0.864177170644726,99.8711722204581,99.6,95.09497218879538
7.252582089433124,-188.590942917582,521.3198317928611,515.142487171245,0.8509447962823296,99.77686296787988,99.54434772736667,95.0232071346045
5.631420211275418,-185.49356455516545,473.20677651139295,479.70580637986353,0.836644230166708,99.75,99.41261737146054,94.91599388577451
7.4383641796695645,-191.95278296548855,517.8429098139417,513.5385267717921,0.858597386829325,99.84721902896058,99.57445184181097,95.07116228833672
5.003308193522661,-187.74876851283483,470.8166623469407,482.96883144875085,0.838014077993283,99.76904443871203,99.43844250700353,94.83773224050313
6.360644517711777,-192.3115720003674,498.713363181198,506.11865778174536,0.8539263665892937,99.82706582545062,99.50766907618164,94.99823714835986
6.047187977942437,-182.8535962613052,478.4717490054516,476.3387986168517,0.8334431324123226,99.75,99.42344128457665,94.80387750830005
7.032423454409894,-195.85253584350812,525.2038081232314,519.9369274667249,0.8643671889590657,99.86973473721004,99.6,95.15822991787589
5.3737753464664015,-186.6314335434048,475.6266840232384,478.5947564709701,0.8376317438191415,99.75,99.42078273381222,94.87783532286835
7.731442765725443,-192.02487243631765,528.8429664600072,528.724940744519,0.8602069587012625,99.79442076294688,99.52848336447781,95.21424442041038
6.818659723171358,-187.0276388837109,502.8082727253094,504.592131811895,0.8456485763832785,99.78984343250394,99.46368791058553,94.87650513722434
7.5093221822921485,-192.81812621414426,529.9462397983054,514.057755579638,0.8606828633397492,99.85610323273652,99.563077952756,95.11010681264852
6.589889153988439,-195.83195878067292,506.8237959669042,506.86961287369814,0.8621133633312881,99.82720211461861,99.6,95.13081782011794
7.916452621475983,-192.62532495210533,532.8730523679869,525.329416586606,0.8623329130115905,99.85250753666165,99.54280258399292,95.13428677240871
7.16773797124222,-181.72365921508597,498.7073545967727,509.5767850418217,0.836786008286383,99.75,99.46116481590155,94.80514385029866
6.145357583064565,-191.53862509002457,497.1179991619907,501.940360178703,0.8513040380953719,99.79060823227015,99.47450369588631,95.11378360057516
5.221023778538253,-182.46944267316016,460.0193809308712,464.0987061406279,0.8285440042390116,99.75,99.4,94.81581602325387
7.848872080749887,-196.21505965831042,527.9273765604613,520.9380842761772,0.8691744797203703,99.88689044111598,99.6,95.0466163229041
7.564353940165402,-188.75123219786326,517.5444719377728,518.2358217733922,0.8528242340965535,99.82151357429123,99.50516970969664,95.02315563387316
7.2330845319970685,-180.97723941659575,491.4848309708314,496.39440418482343,0.8356199014931769,99.75,99.4,94.92552949795815
5.756930622416039,-187.44552381721513,478.2191587894548,486.60309547236335,0.8411757007465104,99.78029496873681,99.4343898624917,94.86090501725327
5.86420079798532,-191.13883353215252,487.50732105167634,491.8806131492716,0.8490986710542315,99.80228898297553,99.50126515378957,95.08639280022
6.479863581802431,-195.22689888550607,510.6811176355707,511.90511638052703,0.8603531156800244,99.87045296761227,99.6,95.14751900507459
6.2434392472222076,-191.5723216700683,506.37539190468624,506.4582496203038,0.8518618395762476,99.7941602903187,99.51024252517217,95.0132009680064
7.213988555456924,-187.01577568991274,513.2073195370618,505.9407054963908,0.8476014941571101,99.75,99.44784604961475,94.92919472662508
5.065901362515116,-188.07017363646088,463.59001741721653,455.3846531234995,0.8389698540854973,99.75,99.42198364352333,94.91626725007129
6.673891274262715,-198.41202020612468,511.9543221660988,513.1066386981327,0.8676934967835629,99.9180087195645,99.6,95.15408779838143
5.487357140028475,-199.6821359652125,498.5893004795329,485.2055395812481,0.8643010576305673,99.87327247277824,99.6,95.11842090316753
5.522724745523651,-199.33125260356837,498.28924543386455,496.61224663196725,0.863776128934755,99.86940092860134,99.6,95.25535052477785
5.9325604427322,-183.33122136051338,480.8317790668385,486.9569828424824,0.8338252449346878,99.75,99.40327200781599,94.7664056851256
6.675781206753278,-185.5503684970626,495.8106255049253,503.5353245210652,0.8419796430278916,99.76171123605451,99.42062742794681,94.910324529694
6.46387720043559,-186.20264348620276,493.27579620109714,497.4377268912134,0.8422246729745834,99.78287237211809,99.50397134735546,94.93750960907973
6.759242297928416,-199.46069755610952,512.8439548973878,502.692041083466,0.8702176066018611,99.92092483989803,99.6,95.32975430560349
5.491193374834358,-194.90967140907375,484.81356036308637,483.0983553441953,0.8547753096923193,99.84727356412745,99.55501817588807,95.06432922193291
6.617990832263019,-197.81137685175634,511.235812558254,512.6897785177553,0.8662127078648277,99.87662200982969,99.6,95.20153169259511
5.806496396844003,-183.00176132284304,477.8348174047872,480.96546447627105,0.8325360046299061,99.75,99.4,94.86638192461257
7.887481133966871,-198.89311467209427,545.383545929769,532.6513443039879,0.8747236350140228,99.9262866939073,99.6,95.27578899007007
5.77736006272451,-194.69040633323664,485.13189372528683,487.83936776996245,0.8557676129800958,99.82334909371161,99.50322947041032,95.00290735289948
5.801089918945833,-183.8058366722472,464.0217100474953,476.0549982171088,0.8341171229392236,99.75,99.4207410970775,94.86683411029475
6.218895120721614,-194.8613903934664,492.84923550017464,488.155169832538,0.8583172563905408,99.84717796048004,99.54236540082299,95.06141262346513
6.4084350590913814,-197.26039126884905,510.25366804829935,503.17446223507454,0.8640629578331549,99.88320592716808,99.57782504437847,95.18316223751773
7.158213705283265,-185.39538160082876,505.8619522629898,505.53034263554406,0.8440818317280738,99.76164335749024,99.4574395426323,94.90183709542698
6.867959197678077,-191.7029501152837,516.6156548297992,521.6076675082122,0.8552456962189577,99.80522742913293,99.51253492798712,95.06144731753122
7.41017291002332,-181.38691576751233,503.5092754373493,506.81002526034615,0.8373246960851412,99.75,99.42947025890774,94.95996931206915
6.632195020142914,-186.47056408720388,497.9765777229442,492.9012250988855,0.8436021032751223,99.8005342655158,99.51060541627231,94.9842297381835
7.720432371414196,-188.44716230145153,525.1839411151216,513.4565738951553,0.8529964864599741,99.80117280765391,99.46868956364922,94.99891098190365
6.788128793474565,-197.7598545113626,521.1455231254524,517.0723406567,0.866960352990098,99.88798779294831,99.6,95.06466845145664
5.710985651400516,-190.15377883121357,487.336816211923,488.7822591937304,0.8463624859194298,99.76211973038751,99.48125385853018,95.03025164276963
6.206873455499384,-184.22437669988972,482.868848189667,485.10492930369224,0.8369831206772763,99.75,99.41044309060806,94.82101846672599
5.861500737109202,-199.2373216889834,493.68550575108634,492.25067709953737,0.8652821470635128,99.84197200909082,99.59496214519432,95.21341695891624
7.302036649452962,-186.41707652289904,510.0590601956713,512.2269746695181,0.8468443362930628,99.75315711348095,99.4098036141018,94.96504737954739
5.216451359050402,-198.92409757215484,484.88835591602265,497.23102828927085,0.8614304519395617,99.83247289625432,99.56686085552481,95.07725140882448
6.719761964309704,-185.71893769190686,494.7865193298294,493.2100094907137,0.8425366852053622,99.75502899371338,99.47495534294241,94.88166383163261
7.539496109539403,-180.44596114194823,512.7083071632871,516.6650577707261,0.8360894028315934,99.75,99.4,94.86311797666285
5.320955589165447,-199.94860329187622,494.510849675815,488.83930240284997,0.8640019845295797,99.91711348151007,99.5937941343926,95.14159602340239
6.698825173868763,-193.38836131088667,504.59085031245536,491.2374785520275,0.8577708484911171,99.87697043833406,99.54583692581635,95.06399968264765
5.544287491816595,-198.6542022363885,500.93131724206177,499.0642877888533,0.86252984193186,99.84121653351868,99.6,95.18393192262812
5.594670077440184,-182.1415121452195,471.750603060242,483.47400869653075,0.82975637467764,99.75,99.4,94.84859197946425
6.4390044998304985,-190.30734330111687,499.67212085446823,506.440812091208,0.8503097091013863,99.76942000706816,99.56781498503575,94.96236143407927
7.3964354820672575,-181.3095864134989,504.61897566868134,508.2757626654811,0.837101350237334,99.75,99.4,94.85000026669049
5.366606200921556,-190.75097677597802,475.0809379331936,481.83050291337787,0.8458349845565638,99.75,99.4863009911484,94.9613105538212
7.028224573362284,-195.1123239408126,521.6315351592754,511.9087990846541,0.8628657707484365,99.8792072851906,99.6,95.08062935744175
7.2702178635771455,-193.32247323051283,515.4148843176845,506.08629085427384,0.8604960357789113,99.83896358960006,99.5493153141845,95.16895791479169
5.125669740587161,-185.18589059363998,467.6616615556851,484.39860639836274,0.8335001298902157,99.75,99.4,94.80285261165915
5.938757404901728,-196.94714169106777,499.94052730140066,498.97032132070865,0.8610880704066441,99.83132492489469,99.59141520848523,95.07827343584951
7.100086630727525,-180.8601468139135,501.864481964688,504.61548574793625,0.8347207267814646,99.75,99.40558557823557,94.79999554604687
7.628880100908928,-181.40941465379763,512.5267002045692,508.80014611788545,0.8384632298121398,99.75,99.4,94.91496286300261
5.578788796776423,-192.15667850264094,473.93139959742086,475.4428720387943,0.849707300989164,99.80263825432375,99.52439904268381,94.98785869851797
6.321471783273454,-190.2261294144696,498.80938060130904,498.52883348191386,0.8495596177453064,99.77583403643364,99.51525332037804,95.01980019889233
5.835900133604951,-182.57656614931426,469.9005346569876,475.13323473594755,0.8318326329666533,99.75,99.4,94.84747595165892
5.205028001925075,-196.9090546451952,482.5138007587653,493.35596475482845,0.8573432493000157,99.82260926844228,99.6,95.06800795533005
5.2239503584295655,-180.356396342064,461.1226743802898,475.715817013309,0.8243325444762757,99.75,99.4,94.76802995992269
6.178919797323989,-181.82647610615118,486.95362409598204,490.2282203092,0.8320475511989223,99.75,99.4,94.83166946543467
7.323864154450413,-193.27646694574995,516.7774703484474,509.72956097409684,0.860672254663752,99.84678578701727,99.56586272395207,95.02760750750313
7.892287200164266,-187.77561616025287,526.3176563566317,521.1310364119631,0.852512668321327,99.8164569003185,99.46877590094977,95.03772679185218
5.049921182972525,-184.50938337368223,460.89537213016473,462.95308427858464,0.831768372662227,99.76311861062918,99.43044028097769,94.83621644323519
7.255725104160578,-185.22279881492744,510.5112161370797,515.9066013647133,0.8442242231506577,99.75,99.48579724694014,94.96533141216712
6.8995993605309005,-190.09052715565835,510.49048966858226,504.3972356654746,0.8521790511139712,99.80887033646465,99.49219786907446,95.00659667694725
5.569380534654117,-187.6122557702176,476.50686778507594,491.508645376411,0.8405714142137057,99.79353435763254,99.44279029982576,94.98315654133286
6.106374454344793,-190.1486529919815,485.5174566378601,500.5486438867651,0.8483291782556869,99.79701632939398,99.49911699157241,94.97201230026192
6.638457558858638,-185.09122186740586,496.71651553122234,487.77145348639,0.8408747315291049,99.76324047523114,99.41793267838513,94.91057213587078
7.122474171134452,-188.76856358400278,503.12946251478445,499.3355889405419,0.8506494980236778,99.80072867401745,99.5293624691663,95.00787261865989
6.070668381108478,-192.59410787437974,494.1692110070835,489.08370481777104,0.8530415576543019,99.86007650148512,99.53460551518698,95.12601631145537
5.209271211406969,-189.11817775278894,459.7258687032705,479.6870331041364,0.8417827115626128,99.76921860032321,99.42179984770677,94.88385198107389
7.152845681447857,-181.37432364869034,501.2442735697649,497.76184452865334,0.8360128757046199,99.75,99.4,94.86560688021554
5.248856607762262,-185.0767469981453,454.48018225698553,463.21013893474804,0.8338977770351019,99.75,99.4,94.85531705811596
7.09229721572269,-184.01132031114187,505.7481895806439,507.5660065875526,0.8409841267008972,99.75,99.40605168215218,94.91352930640707
5.618678717080988,-180.30759442473877,462.96605831263753,472.7867749996881,0.8262085824348825,99.75,99.4,94.72167972539131
7.604799411609278,-190.58675535894835,528.460730723,519.4474906432692,0.8566975077759431,99.83999688968392,99.5262485016049,95.04127260089969
6.78430299598058,-192.98109332793015,509.43614438808794,511.1304675828012,0.8573837016357633,99.83937289469601,99.51937781012883,95.07417899665677
